,word,polarity
10859,맛집,2
10860,맛있다,2
10861,맛있는 음식,1
10862,맛있는 것을,2
10863,맛있는,2
10864,맛있게 씹다,2
10865,맛있게 씹는,2
10866,맛있게 먹다,2
10867,맛있게 먹는,2
10868,맛있게,2
10869,맛이 좋음,2
10870,맛이 좋게,2
10871,맛이 있으며,2
10872,맛이 있다,2
10873,맛이 있게,2
10874,맛이 없이,-1
10875,맛이 약하다,-1
10876,맛이 달거나,1
10877,맛이 개운하게,2
10878,맛없이 우쭐하여,-1
10879,맛없이,-1
10880,맛없다,-1
10881,맛도 좋은,2
10882,맛깔스럽게,2
10883,맛깔나다,1
10884,맛 좋은,2
10885,맑지 않아서,-1
10886,맑지 아니한,-1
10887,맑지 아니하다,-1
10888,맑지 아니하고,-1
10889,맑지 못하고,-1
10890,맑은 향기가,2
10891,맑은 티가,2
10892,맑은,2
10893,맑아지는 모양,2
10894,맑아지는,2
10895,맑다는 뜻,2
10896,맑다는,2
10897,맑다,2
10898,맑고 환한,2
10899,맑고 환하게,2
10900,맑고 투명하다,2
10901,맑고 아름답다,2
10902,맑고 아름다움을,2
10903,맑고 아름다움,2
10904,맑고 산뜻하게,2
10905,맑고 보드랍다,2
10906,맑고 또렷한,2
10907,맑고 깨끗한,2
10908,맑고 깨끗하다는,2
10909,맑고 깨끗하다,2
10910,맑고 고움,2
10911,맑고 고상한,2
10912,맑고,2
10913,맑게 개는,2
10914,맑게,2
10915,맑거나 고르다,2
10916,맑거나,2
10917,말할 수 없을 만큼,1
10918,말하기 어렵게,-1
10919,말짱하다,2
10920,말짱하게,2
10921,말이 버릇없고,-2
10922,말을 함부로,-2
10923,말을 정답게,2
10924,말을 부정하며,-2
10925,말에 엇서며,-1
10926,말에 부정하여,-2
10927,말없이,-1
10928,말쑥한 모양,2
10929,말쑥하다,2
10930,말쑥하고 잘생겨,2
10931,말쑥하고 단정하게,2
10932,말쑥하고 곱다,2
10933,말쑥하고,2
10934,말썽이 나서,-1
10935,말썽이,-1
10936,말썽을 일으키다,-1
10937,말썽을 부리거나,-1
10938,말썽을,-1
10939,말소리가 찡찡한,-1
10940,말로 꾀어,-1
10941,말라죽을 꼴로,-2
10942,말라죽을,-2
10943,말라죽은,-2
10944,말라서 거친,-1
10945,말라서,-1
10946,말라 없어지다,-1
10947,말똥말똥 쳐다보다,1
10948,말똥말똥,1
10949,말대답을 하며,-2
10950,말대답을,-2
10951,말대꾸하다,-2
10952,말다툼하다,-2
10953,말끔히 가다듬어,2
10954,말끔히,2
10955,말끔한 모양,2
10956,말끔한,2
10957,말끔하여,2
10958,말끔하다,2
10959,말끔하고 깨끗하게,2
10960,말끔하고,2
10961,말끔하게 하다,2
10962,말끔하게 이루어지다,2
10963,말끔하게 반듯이,2
10964,말끔하게 바로잡히다,2
10965,말끔하게 바로잡다,2
10966,말끔하게,2
10967,많이 잡히는,1
10968,많이 잡혔음을,1
10969,많이 잡다,1
10970,많이 상해서,-2
10971,많이 상하다,-2
10972,많이 무질서하게,-2
10973,많이 닥쳐오다,-1
10974,많음,1
10975,많은 복을,2
10976,많은 복리를,2
10977,많은 복리,2
10978,많은 고생을,-1
10979,많은 경험으로,2
10980,많다,0
10981,만큼 귀여운,2
10982,만족함,2
10983,만족할 만한,2
10984,만족할 만하다,2
10985,만족할 만큼,2
10986,만족할,2
10987,만족한 마음이,2
10988,만족한,2
10989,만족하다,2
10990,만족하는,2
10991,만족을 줄,2
10992,만족시키는 일,2
10993,만족시키는,2
10994,만족스럽지 않고,-1
10995,만족스럽지 못하다,-1
10996,만족스럽지 못하게,-1
10997,만족스럽다,2
10998,만족스럽게,2
10999,만족스럽거나,2
11000,만족스러운 모양,2
11001,만족스러운 듯하다,2
11002,만족스러운 듯이,2
11003,만족스러운 데가,2
11004,만족스러운,2
11005,만족과 기쁨을,2
11006,만족과,2
11007,만족,2
11008,만성 피부염,-1
11009,만성 질환,-1
11010,만만한 사람,-1
11011,만만한,-1
11012,만만치않다,-1
11013,만만치 않다,-1
11014,만만찮다,-1
11015,만나지 못하여,-1
11016,만나고 싶지 않았던,-1
11017,막힘이 없이,2
11018,막힘이 없다,2
11019,막힘이 없는,2
11020,막힘없이 잘,2
11021,막힘없이 깨끗하고,2
11022,막힘없이,2
11023,막힌 듯이,-2
11024,막히다,-2
11025,막히는 장애물을,-2
11026,막히는 모양,-2
11027,막히는 것을,-2
11028,막히는,-2
11029,막혀,-2
11030,막연하다,-2
11031,막막하다,-2
11032,막막하게,-2
11033,막되어,-2
11034,막되다,-2
11035,막되게 행동하다,-2
11036,막되게,-2
11037,마초맨,1
11038,마지못해,-1
11039,마지못하여 먹다,-1
11040,마지못하여,-1
11041,마주치기를 꺼리어,-1
11042,마이너스,-2
11043,마음이 흡족하여,1
11044,마음이 흡족하게,2
11045,마음이 흐뭇하고,2
11046,마음이 후련하다,2
11047,마음이 후련하고,2
11048,마음이 후련하게,2
11049,마음이 허전하거나,-1
11050,마음이 한가하다,2
11051,마음이 한가하게,2
11052,마음이 풀리어,1
11053,마음이 평온히,2
11054,마음이 평온하다,2
11055,마음이 편안하지 못하다,-1
11056,마음이 편안하다,2
11057,마음이 편안하게,2
11058,마음이 텅 빈것같이,-1
11059,마음이 텅 비어,-1
11060,마음이 크다,2
11061,마음이 초초하고,-2
11062,마음이 초조한,-2
11063,마음이 초조하고 불안하다,-2
11064,마음이 초조하고,-2
11065,마음이 참되고,2
11066,마음이 진정되어,1
11067,마음이 지치어,-2
11068,마음이 즐겁고,2
11069,마음이 좁아,-2
11070,마음이 좁고,-2
11071,마음이 조급하여,-2
11072,마음이 움직임,1
11073,마음이 움직이다,1
11074,마음이 우울하게,-2
11075,마음이 언짢아지다,-2
11076,마음이 언짢아서,-2
11077,마음이 언짢고,-2
11078,마음이 언짢게,-2
11079,마음이 안타깝게,-2
11080,마음이 안타깝거나,-2
11081,마음이 안 놓여,-1
11082,마음이 아플,-2
11083,마음이 아픈,-2
11084,마음이 아프다,-2
11085,마음이 아프고,-2
11086,마음이 쓰리고,-2
11087,마음이 신령하여,1
11088,마음이 신령하다,1
11089,마음이 슬프다,-2
11090,마음이 설레다,2
11091,마음이 서운하거나,-2
11092,마음이 서로 맞지 않아,-1
11093,마음이 생기다,1
11094,마음이 상함,-2
11095,마음이 상하다,-2
11096,마음이 상하게,-2
11097,마음이 사늘한,-1
11098,마음이 불편하여,-2
11099,마음이 불편하고,-2
11100,마음이 불안한,-2
11101,마음이 불안하다,-2
11102,마음이 불안하게,-2
11103,마음이 불안하거나,-2
11104,마음이 무겁거나,-1
11105,마음이 무거워지다,-2
11106,마음이 몹시 상함,-2
11107,마음이 맞지 아니하여,-2
11108,마음이 맞고,2
11109,마음이 맑게,2
11110,마음이 들뜬,2
11111,마음이 답답하고,-2
11112,마음이 놓이지 않아,-1
11113,마음이 구슬퍼질,-2
11114,마음이 괴롭고,-2
11115,마음이 괴로운,-2
11116,마음이 거북하다,-2
11117,마음이 간절하다,1
11118,마음이 가볍고,2
11119,마음의 병을,-1
11120,마음의 괴로움과,-2
11121,마음을 홀리는,1
11122,마음을 편히,2
11123,마음을 편안하고,2
11124,마음을 털어놓고,1
11125,마음을 졸임,-1
11126,마음을 졸이며,-1
11127,마음을 졸이다,-1
11128,마음을 졸이는,-1
11129,마음을 조임,-1
11130,마음을 써서,1
11131,마음을 상하게,-2
11132,마음을 베풀거나,1
11133,마음을 받아들이다,1
11134,마음을 놓지 못하고,-1
11135,마음을 놓을 수 없게,-2
11136,마음을 깨끗이,1
11137,마음을 계속 졸이다,-1
11138,마음을 계속 졸이는,-1
11139,마음을 가라앉히고,1
11140,마음으로 좀스럽게,-2
11141,마음으로 근심함,-2
11142,마음에 흡족하여,2
11143,마음에 흐뭇하여,2
11144,마음에 흐뭇하고,2
11145,마음에 흐뭇하거나,2
11146,마음에 차지 않아,-1
11147,마음에 차지 않거나,-1
11148,마음에 차지 아니하여서,-1
11149,마음에 차지 아니하여,-1
11150,마음에 차지 아니하고,-1
11151,마음에 자리자리한,-1
11152,마음에 여유가 있다,2
11153,마음에 없는 일을,-1
11154,마음에 없는 말로,-1
11155,마음에 언짢아서,-2
11156,마음에 언짢고,-2
11157,마음에 안 들거나,-2
11158,마음에 미안함,-2
11159,마음에 미안하다,-2
11160,마음에 미안하고,-2
11161,마음에 미안하게,-2
11162,마음에 못마땅할,-2
11163,마음에 못마땅하여,-2
11164,마음에 못마땅하거나,-2
11165,마음에 모자라,-1
11166,마음에 멍이 들거나,-2
11167,마음에 들지 않아,-2
11168,마음에 들지 않다,-2
11169,마음에 들지 않거나,-2
11170,마음에 들지 아니하여서,-2
11171,마음에 들지 아니하여,-2
11172,마음에 들지 아니하다,-2
11173,마음에 들어,2
11174,마음에 들다,2
11175,마음에 들,2
11176,마음에 내키지 않게,-1
11177,마음에 근심이,-2
11178,마음에 걸리어,-1
11179,마음에 걸리다,-1
11180,마음에 걸리는 일이,-1
11181,마음에 걸리는,-1
11182,마음에 걸려,-1
11183,마음에 간직하다,1
11184,마음씨가 맑고,1
11185,마음씨가 곱고,1
11186,마음속이 답답하여,-2
11187,마음속에 간직하다,1
11188,마음대로 행동함,-1
11189,마음대로 함을,-1
11190,마음대로 하다,0
11191,마음대로 처리함을,-1
11192,마음대로 정치를,-1
11193,마음대로,0
11194,마약,-1
11195,마스터피스,2
11196,마비에서,-1
11197,마비되는 병증,-2
11198,마비되는,-2
11199,마비되고 저리거나,-1
11200,마비되거나,-1
11201,마비 따위의,-1
11202,마비,-1
11203,마맛자국이,-1
11204,마르거나 시들어서,-1
11205,마땅하지 않은,-2
11206,마땅하고 좋게,1
11207,마땅하고 떳떳한,2
11208,마땅하고,2
11209,마땅치 않은,-1
11210,마는 둥,0
11211,마구 화풀이를,-2
11212,마구 헝클어지거나,-2
11213,마구 헐뜯는,-2
11214,마구 쳐부수는,-2
11215,마구 지껄이는,-2
11216,마구 죽임을,-2
11217,마구 죽이는 일,-2
11218,마구 죽이는,-2
11219,마구 주저앉거나,-1
11220,마구 죄어들거나,-2
11221,마구 쓰다,-1
11222,마구 쓰는 모양,-1
11223,마구 떠들어,-2
11224,마구 떠들거나,-2
11225,마구 때림을,-2
11226,마구 들볶다,-2
11227,마구 다그치다,-2
11228,마구 내버리거나,-2
11229,마구 가두거나,-2
11230,ㅁㅊ,-1
11231,리즈시절,1
11232,루머,-1
11233,로맨티시즘,1
11234,띠꾸,-2
11235,뜻한 바를 굽히지 않고 밀고 나아가는 힘이 있다,1
11236,뜻하지 아니한,-1
11237,뜻하지 아니하게,-1
11238,뜻이 있거나,1
11239,뜻이 맞지 아니하여,-2
11240,뜻이 강하다,0
11241,뜻을 이루거나,2
11242,뜻을 굽히다,-1
11243,뜻으로 두려워서,-2
11244,뜻밖의 사고를,-1
11245,뜻밖의 사고가,-1
11246,뜻밖의 변이나,-1
11247,뜻대로 안 되거나,-2
11248,뜻대로 되지 않아,-2
11249,뜻대로 되지 아니하여,-2
11250,뜻대로 되지 아니하거나,-2
11251,뜻깊은 일이나,2
11252,뜻깊은,2
11253,뜨악하다,-1
11254,뜨뜻하고,1
11255,뜨끔하다,-1
11256,뜨끔하게 울리는,-1
11257,뜨끔하게,-1
11258,뜨끔뜨끔히,-1
11259,뜨끔거리는 느낌이,-1
11260,뜨끔거리는,-1
11261,뜨겁다,0
11262,뛰어넘다,1
11263,뛰어남,2
11264,뛰어난 풍채와,2
11265,뛰어난 진리,2
11266,뛰어난 지혜,2
11267,뛰어난 재주나,2
11268,뛰어난 재주,2
11269,뛰어난 재능과,2
11270,뛰어난 재능,2
11271,뛰어난 자연의,2
11272,뛰어난 예능을,2
11273,뛰어난 영웅,2
11274,뛰어난 역량을,2
11275,뛰어난 슬기나,2
11276,뛰어난 성질,2
11277,뛰어난 사람으로,2
11278,뛰어난 사람,2
11279,뛰어난 미인,2
11280,뛰어난 문채로,2
11281,뛰어난 모양,2
11282,뛰어난 명장,2
11283,뛰어난 덕,2
11284,뛰어난 대가,2
11285,뛰어난 경지에,2
11286,뛰어난 견해,2
11287,뛰어난 것,2
11288,뛰어난,2
11289,뛰어나다는 뜻에서,2
11290,뛰어나다는,2
11291,뛰어나다,2
11292,뛰어나고 훌륭한,2
11293,뛰어나고 훌륭하다,2
11294,뛰어나고 훌륭하게,2
11295,뛰어나고 특이하다,2
11296,뛰어나고,2
11297,뛰어나게 훌륭한,2
11298,뛰어나게 세다,2
11299,뛰어나게,2
11300,뛰어나거나,2
11301,뛰어나 존경받는,2
11302,뛰어나 유명한,2
11303,뛰어나,2
11304,뚱뚱한 사람,-1
11305,뚱뚱한,-1
11306,뚱뚱하다,-1
11307,뚫어트리다,1
11308,뚫고 지나가다,1
11309,뚝둑하고,-1
11310,뚜렷하지 않은,-1
11311,뚜렷하지 아니하다,-1
11312,뚜렷하여,1
11313,뚜렷하다,1
11314,뚜렷하고 크다,1
11315,뚜렷하고,1
11316,뚜렷하게,1
11317,똥똥한 모양,-1
11318,똥똥한,-1
11319,똥똥하게,-1
11320,똥꼬충,-2
11321,똘똘히,2
11322,똘똘하지 못하고,-1
11323,똑바르다,2
11324,똑똑한 모양,2
11325,똑똑한,2
11326,똑똑하지 않은,-1
11327,똑똑하지 못한,-1
11328,똑똑하지 못하여,-1
11329,똑똑하지 못하다,-1
11330,똑똑하지 못하고,-1
11331,똑똑하다,2
11332,똑똑하고 영리하게,2
11333,똑똑하고 뚜렷하다,2
11334,똑똑하고 뚜렷하게,2
11335,똑똑하고,2
11336,또박또박하게 하다,1
11337,또박또박하게 하는,1
11338,또박또박하게,1
11339,또렷한 상태로,1
11340,또렷한,1
11341,또렷하지 아니하고,-1
11342,또렷하지 못하고,-1
11343,또렷하다,1
11344,또렷하게 하다,1
11345,또렷이,1
11346,또렷또렷한,1
11347,또렷또렷하다,1
11348,또렷또렷,1
11349,또랑또랑하여,2
11350,또라이,-2
11351,또는 즐겁고,2
11352,또는 슬프게,-2
11353,또는 순수하게,1
11354,떼를 쓰며,-1
11355,떳떳한 모습이나,2
11356,떳떳한 도리를,2
11357,떳떳한,2
11358,떳떳하지 못한,-2
11359,떳떳하지 못하여,-2
11360,떳떳하지 못하다,-2
11361,떳떳하지 못하게,-2
11362,떳떳하지 못하거나,-2
11363,떳떳하다,2
11364,떳떳하고 올바르다,2
11365,떳떳하고 올바르게,2
11366,떳떳하고,2
11367,떳떳하게,1
11368,떪,-1
11369,떨어트리다,-1
11370,떨어지다,-1
11371,떨어지는 증상,-1
11372,떨어져 나가다,-1
11373,떨며 조심함,-1
11374,떨며 조심하다,-1
11375,떨며,-1
11376,떨림,-1
11377,떨다,-1
11378,떨구다,-1
11379,떡실신,-2
11380,떠벌리다,-2
11381,떠들어서,-1
11382,떠들어 대다,-1
11383,떠들어 대는,-1
11384,떠들어,-1
11385,떠들썩하다,-1
11386,떠들썩하게,0
11387,떠들썩대다,-1
11388,떠들며,-1
11389,떠들다,-1
11390,떠들거나,-1
11391,떠드는 모양,-1
11392,떠드는,-1
11393,떠넘기려고 하다,-1
11394,떠넘기려고,-1
11395,때림을 이르는,-1
11396,때림을,-1
11397,때리는 일을,-1
11398,때리는 일,-1
11399,때리는,-1
11400,때를 없앰,1
11401,때를 없애다,1
11402,때려서 상처를,-1
11403,때려서,-1
11404,때려 죽여서,-2
11405,때려,-1
11406,때나,-1
11407,때가 찌들어서,-2
11408,때가 늦음,-1
11409,때가 끼어서,-1
11410,때가,-1
11411,딸바보,1
11412,딴전을 부림을,-1
11413,딴전을,-1
11414,딱함,-2
11415,딱한 형편이,-2
11416,딱한 형편을,-2
11417,딱한 일을,-2
11418,딱한 사정에,-2
11419,딱한,-2
11420,딱하여,-2
11421,딱하다,-2
11422,딱하고 불쌍하게,-2
11423,딱하고,-2
11424,딱하게 여기다,-1
11425,딱하게 되어,-1
11426,딱하게,-1
11427,딱하거나,-1
11428,딱딱한 말씨로,-2
11429,딱딱대다,-1
11430,딱 알맞다,2
11431,따지며 싸우다,-2
11432,따지며,-1
11433,따지고 들다,-1
11434,따지고,-1
11435,따위를 아프고,-2
11436,따위가 흐뭇하고,2
11437,따위가 왕성하다,1
11438,따위가 술렁거리어,-1
11439,따위가 성가시고,-2
11440,따위가 상서롭다,2
11441,따위가 덧나다,-1
11442,따위가 기쁘고,2
11443,따위가 급하고,-1
11444,따스함이 있다,2
11445,따스함이 있게,2
11446,따분하고,-1
11447,따름,1
11448,따르지 않고,-2
11449,따르지 못하거나,-1
11450,따뜻한 보호,2
11451,따뜻한 느낌,2
11452,따뜻한,2
11453,따뜻하지 않다는,-1
11454,따뜻하여 편안한,2
11455,따뜻하여 편안하다,2
11456,따뜻하여,2
11457,따뜻하며,2
11458,따뜻하다,2
11459,따뜻하고 포근한,2
11460,따뜻하고,2
11461,따뜻하게,2
11462,따뜻이 어루만져,2
11463,따뜻이,2
11464,따돌림을 당하여,-2
11465,따돌림을 당하거나,-2
11466,따돌림을,-2
11467,따돌리거나 멀리함,-2
11468,따끔히,-1
11469,따끔하게 울리다,-1
11470,따끔하게 내리는,-1
11471,따끔하게,-1
11472,따끔따끔히,-1
11473,따끔거리는 느낌이,-1
11474,따끔거리는,-1
11475,따금대다,-1
11476,따가울 정도로,-1
11477,따가울,-1
11478,따가운 느낌이,-1
11479,따가운 느낌,-1
11480,따가운,-1
11481,등지게 되다,-1
11482,등뼈가 굽어,-1
11483,등급이 떨어지고,-1
11484,등급이 낮은,-1
11485,듯이 날뜀,1
11486,듯이 날뛰다,1
11487,들추어내어 일러바치다,-2
11488,들지 아니하여,-2
11489,들지 아니하거나,-2
11490,들어오지 못하게,-1
11491,들어맞다,2
